;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
10772;diacorisGuareschi1.txt;DiaCoris;Giovanni Guareschi;Corrierino delle famiglie;1954.0;1951-2000;prosa letteraria;['scritte murali si fa un contratto è necessario esseres spaventosamente pignoli , specificare ogni dettaglio rifuggendo nel modo più assoluto dal generico , altrimenti , alla fine , si provano delle pessime sorprese .'];spaventosamente pignol;Um einen Vertrag abzuschließen, ist es notwendig, schrecklich pingelig zu sein, jedes Detail zu spezifizieren und das Allgemeine auf die absoluteste Weise zu vermeiden, sonst erlebt man am Ende böse Überraschungen;NU
10778;diacorisPoggiali1.txt;DiaCoris;Ciro Poggiali / Il Borghese;La liquidazione dei conti Manzon;1954.0;1951-2000;stampa;"['quando fu poi scoperto il suo cadavere sotto agli altri quattro , e spaventosamente conservato , si vide che la mano destra stringeva la chiave ; e sul volto dalle occhiaie vuote , ma dai muscoli intatti , la stessa grinta di disprezzo e di minaccia che doveva avere avuto quando venne colpita .']";spaventosamente conservato;"als seine Leiche dann unter den anderen vier entdeckt und schrecklich konserviert wurde, sah man, dass die rechte Hand den Schlüssel hielt; und im Gesicht mit leeren dunklen Ringen, aber mit intakten Muskeln, die gleiche Entschlossenheit von Verachtung und Drohung, die es gehabt haben muss, als es getroffen wurde";CU
10802;LLGrande1.txt;Liber Liber;Luigi Grande;Diritto all'ozio;1956.0;1951-2000;prosa letteraria;['siccome quando la sorte ci si mette non risparmia i doni, la figlia di dmetra, pinuccia, vezzeggiativo di prosrpina  ma aveva un sacco di altri nomi ancora, tutti vezzeggiativi che le aveva appiccicato la mamma: persfone, kora e cos via  oltre ad essere cos spaventosamente ricca, era anche una gran bella figliola.'];spaventosamente ricco;denn, wie das Schicksal sagt, es schont nicht die Geschenke, Dmetras Tochter, Pinuccia, war ein Kosename für Prosrpina, aber sie hatte viele andere Namen, alles Zärtlichkeiten, die ihre Mutter ihr angehängt hatte: Persfone, Kora und so weiter Sie war nicht nur so schrecklich reich, sondern auch eine sehr schöne Tochter;NU
10858;diacorisBuzzati3.txt;DiaCoris;Dino Buzzati;Sessanta racconti;1958.0;1951-2000;prosa letteraria;['e accanto le sedeva , immoto , un bambino bellissimo e spaventosamente pallido che pareva dovesse morire da un momento all   altro .'];spaventosamente pallido;und neben ihr saß regungslos ein schönes und schrecklich blasses Kind, das jeden Moment zu sterben schien;BU
10858;diacorisBuzzati3.txt;DiaCoris;Dino Buzzati;Sessanta racconti;1958.0;1951-2000;prosa letteraria;['i battaglioni giunsero alla frontiera di guerra , travolsero spaventosamente il nemico , ingrassandone i territori , il fragore delle vittorie dilagava nel mondo , gli scalpitii si perdevano per le pianure sempre più lontano dalle cupole argentee della reggia .'];travolgere spaventosamente;die Bataillone erreichten die Kriegsgrenze, überwältigten den Feind furchtbar, mästeten ihre Territorien, das Siegesgeschrei breitete sich in der ganzen Welt aus, die Pfote verlor sich in den Ebenen, die immer weiter von den silbernen Kuppeln des Palastes entfernt waren;CU
10960;LISBrera1.txt;LIS;Gianni Brera;Due volte Livio Berruti eguaglia il mondiale ;1960.0;1951-2000;stampa;['galoppano alle sue spalle diavoli orrendi , omoni di una razza spaventosamente vitale , giovane , truculenta , belluina .'];spaventosamente vitale;Hinter ihm her galoppierten abscheuliche Teufel, große Männer einer schrecklich vitalen Rasse, jung, trotzig, schön;BU
10993;LISMerlin5.txt;LIS;Tina Merlin;Il crollo della diga del Vajont ;1963.0;1951-2000;stampa;['venendo verso ponte delle alpi ho visto , alla periferia di belluno e in altri paesi , donne coi bambini in braccio fuggire nella notte , lontano dal piave le cui acque , per un raggio di molti chilometri , si sono spaventosamente ingrossate .'];spaventosamente ingrossato;Als ich mich dem Ponte delle Alpi näherte, sah ich am Stadtrand von Belluno und in anderen Ländern Frauen mit Kindern im Arm in die Nacht fliehen, weit weg von der Piave, deren Wasser im Umkreis von vielen Kilometern schrecklich angeschwollen war;BU
11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;['tutte le religioni sono stupide , con la loro morale puerile e le loro egoistiche promesse , spaventosamente sciocche .'];spaventosamente sciocco;alle Religionen sind dumm, mit ihren kindlichen Moralvorstellungen und ihren selbstsüchtigen Versprechungen, schrecklich albern;NU
11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;['in una settimana era spaventosamente dimagrito e impallidito , e la tosse non gli dava tregua .', 's   era creduto ricco coi cinquecentomila franchi estorti alla moglie , e ora si sentiva povero , spaventosamente povero , paragonando la sua meschina fortuna con la pioggia di milioni cadutagli intorno senza che lui fosse riuscito a raccattare un soldo .'];spaventosamente povero;in einer Woche war er schrecklich mager und blass geworden, und der Husten ließ ihm keine Ruhe, er war für reich gehalten worden mit den fünfhunderttausend Francs, die er von seiner Frau erpresst hatte, und jetzt fühlte er sich arm, schrecklich arm, wenn man sein kleines Vermögen vergleicht mit dem Millionenregen, der um ihn herum fiel, ohne dass er es geschafft hatte, einen Cent aufzutreiben;NU
11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;['in una settimana era spaventosamente dimagrito e impallidito , e la tosse non gli dava tregua .', 's   era creduto ricco coi cinquecentomila franchi estorti alla moglie , e ora si sentiva povero , spaventosamente povero , paragonando la sua meschina fortuna con la pioggia di milioni cadutagli intorno senza che lui fosse riuscito a raccattare un soldo .'];spaventosamente dimagrito;in einer Woche war er schrecklich mager und blass geworden, und der Husten ließ ihm keine Ruhe, er war für reich gehalten worden mit den fünfhunderttausend Francs, die er von seiner Frau erpresst hatte, und jetzt fühlte er sich arm, schrecklich arm, wenn man sein kleines Vermögen vergleicht mit dem Millionenregen, der um ihn herum fiel, ohne dass er es geschafft hatte, einen Cent aufzutreiben;BU
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['il fatto è che sono spaventosamente ottimista , tendo a considerare immortale l   opera d   arte in senso materiale , cioè improprio .'];spaventosamente ottimista;Tatsache ist, dass ich schrecklich optimistisch bin, ich neige dazu, das Kunstwerk im materiellen Sinne für unsterblich zu halten…;NU
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['quando lo guardai in faccia vidi il suo occhio spaventosamente rosso .'];spaventosamente rosso;Als ich ihm ins Gesicht sah, sah ich sein Auge schrecklich rot;BU
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;"['sapevo bene che l   impiego , quella cosa enorme , era in fondo inconsistente , non del tutto reale ; eppure nello stesso tempo spaventosamente reale , come solo può risultare ciò che è totalmente esterno .']";spaventosamente reale;"Ich wusste sehr gut, dass der Nutzen, dieses riesige Ding, im Grunde widersprüchlich war, nicht ganz real; und doch zugleich schrecklich real, da sich nur das ganz Äußerliche erweisen kann";NU
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['così maria , quando lo vedeva uscire per andare incontro a lei con certi famosi calzoni di velluto più volte lavati e perciò scoloriti , quasi bianchi e di nuovo spaventosamente imbrattati :   come ti osi accompagnare la signorina in quello stato ?'];spaventosamente imbrattato;so Maria, als sie ihn ihr entgegengehen sah in gewissen berühmten Samthosen, die mehrmals gewaschen und dadurch verfärbt, fast weiß und wieder fürchterlich verschmiert waren: wie kannst du es wagen, die junge Dame in diesem Zustand zu begleiten;NU
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['il che poteva deludere spaventosamente una moglie .'];deludere spaventosamente;was eine Frau furchtbar enttäuschen konnte;NU
11098;GBspaventosamente.csv;Gutenberg; Aldo Palazzeschi;Il Re bello;1973.0;1951-2000;prosa letteraria;['urlava ora spaventosamente il monarca come un  invocazione una minaccia e una bestemmia.'];urlare spaventosamente;der Monarch schrie jetzt fürchterlich wie eine Beschwörung, eine Drohung und eine Lästerung;CU
11128;GBspaventosamente.csv;Gutenberg; Aldo Palazzeschi;Il Re bello;1973.0;1951-2000;prosa letteraria;['un maggiore a riposo, gentiluomo verso i settanta, uomo spaventosamente metodico, molto galante, e molto ciarliero pure parlando con una lentezza ed una solennità imponentissime.'];spaventosamente metodico;ein Major im Ruhestand, ein Gentleman in den Siebzigern, ein schrecklich methodischer Mann, sehr galant und sehr gesprächig, sogar wenn er mit einer beeindruckenden Langsamkeit und Feierlichkeit spricht;NU
11167;diacorisPascoli3.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Fuori dal Palazzo;1975.0;1951-2000;stampa;['ciò che avviene   fuori dal palazzo   è qualitativamente , cioè storicamente , diverso da ciò che avviene   dentro il palazzo   : è infinitamente più nuovo spaventosamente più avanzato .'];spaventosamente avanzato;was außerhalb des Gebäudes passiert, ist qualitativ, also historisch, anders als das, was innerhalb des Gebäudes passiert: es ist unendlich neuer und schrecklich fortschrittlicher;PU
11169;diacorisPascoli2.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Il vuoto del potere in Italia;1975.0;1951-2000;stampa;['quasi che si trattasse soltanto di   sostituire   il gruppo di uomini che ci ha tanto spaventosamente governati per trent   anni , portando l   italia al disastro economico , ecologico , urbanistico , antropologico .'];spaventosamente governato;als ginge es nur darum, die Gruppe von Männern zu ersetzen, die uns dreißig Jahre lang so schrecklich regiert und Italien in eine wirtschaftliche, ökologische, städtebauliche und anthropologische Katastrophe gebracht hat;CU
11170;diacorisPascoli4.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Perché il processo;1975.0;1951-2000;stampa;['è spaventosamente chiaro .'];spaventosamente chiaro;es ist schrecklich klar;NU
11171;diacorisCialente1.txt;DiaCoris;Fausta Cialente;Le quattro ragazze Wieselberger;1976.0;1951-2000;prosa letteraria;"['morì assai giovane , poveretta , quando io vivevo già da qualche anno in egitto ma non avevo cessato di mantenere con lei un   amichevole corrispondenza ; e furono suppongo i suoi coabitanti a inviarmi l   annuncio della morte avvenuta e l   orrenda fotografia d   una povera salma   ristampata s   un doppio cartoncino con tanto di croce e di preghiere , naturalmente   nella quale non riconobbi le gentili sembianze che la malattia e la morte avevano spaventosamente alterato']";spaventosamente alterato;"sie starb sehr jung, armes Ding, als ich schon einige Jahre in Ägypten gelebt hatte, aber ich hatte nicht aufgehört, einen freundschaftlichen Briefwechsel mit ihr zu pflegen; und ich nehme an, es waren ihre Mitbewohner, die mir die Todesanzeige und das schreckliche Foto eines armen Körpers auf einer Doppelkarte mit vielen Kreuzen und Gebeten schickten, auf denen ich natürlich die freundlichen Züge nicht erkannte, die Krankheit und Tod schrecklich verändert hatten";BU
11171;diacorisCialente1.txt;DiaCoris;Fausta Cialente;Le quattro ragazze Wieselberger;1976.0;1951-2000;prosa letteraria;"['in città essi scendevano per qualche commercio , e andavano e venivano indaffarati e altezzosi , spaventosamente magri , di pelle scura e lucida ; quasi tutti avevano una rada e appuntita barbetta nera e un aspetto assai feroce .']";spaventosamente magro;"sie gingen in die Stadt, um Handel zu treiben, und kamen und gingen geschäftig und hochmütig, schrecklich dünn, mit dunkler und glänzender Haut; fast alle hatten einen spärlichen schwarzen Spitzbart und ein sehr wildes Aussehen";NU
11178;diacorisBusi1.txt;DiaCoris;Aldo Busi (traduttore) / J.W. Goethe;I dolori del giovane Werther;1983.0;1951-2000;prosa letteraria;['si racconta di una nobile razza di cavalli che , quando sono spaventosamente spronati e accaldati , si mordono istintivamente una vena per poter riprendere fiato .'];spaventosamente spronato;Es erzählt von einer edlen Pferderasse, die, wenn sie schrecklich angespornt und heiß sind, instinktiv in eine Vene beißen, um zu Atem zu kommen;NU
11178;diacorisBusi1.txt;DiaCoris;Aldo Busi (traduttore) / J.W. Goethe;I dolori del giovane Werther;1983.0;1951-2000;prosa letteraria;['il suo essere era stato spaventosamente sconvolto da quella emozione violenta .'];spaventosamente sconvolto;sein Wesen war von dieser heftigen Emotion schrecklich aufgewühlt worden;NU
14358;LRspaventosamente1985.txt;La Repubblica;sconosciuto; Probabile lesione del menisco proprio negli ultimi metri della vittoriosa discesa di Coppa a Kitzbuehel. ;1985.0;1951-2000;stampa;['zurbriggen aveva fatto una grande gara , come il giorno prima ,  spaventosamente  bravo e coraggioso .'];spaventosamente bravo;Zurbriggen hatte wie am Vortag ein tolles Rennen, schrecklich gut und mutig;PU
14437;LRspaventosamente1985.txt;La Repubblica;Massimo Perrone; Calcio anno zero Dalle società in difficoltà al nuovo scandalo, ecco che pensa il presidente di Lega. ;1985.0;1951-2000;stampa;['la situazione è drammatica ,  spaventosamente  drammatica , molto più di quanto voi crediate   .'];spaventosamente drammatico;die Situation ist dramatisch, schrecklich dramatisch, viel mehr als man denkt;NU
14454;LRspaventosamente1985.txt;La Repubblica;Stefano Malatesta; I belgi terrorizzati dal massacro nel supermercato. ;1985.0;1951-2000;stampa;['il belgio si è ritrovato ad essere , o a sentirsi di essere , in due giorni , un altro paese : pericolosamente ,  spaventosamente  simile ad altri paesi confinanti o meridionali .'];spaventosamente simile;Belgien fand sich innerhalb von zwei Tagen als ein anderes Land wieder oder fühlte sich als ein anderes Land: auf gefährliche, schreckliche Weise ähnlich wie andere benachbarte oder südliche Länder;BU
14475;LRspaventosamente1985.txt;La Repubblica;Beniamino Placido; In margine a  Mister O : lo strano atteggiamento di alcuni filosofi della scienza verso la parapsicologia. ;1985.0;1951-2000;stampa;['è possibile perfino che questo universo così  spaventosamente  grande , in cui l  intero sistema solare ha le dimensioni di un microbo , si riveli un giorno una mostruosa colossale allucinazione   personalmente , lo spero   .'];spaventosamente grande;Es ist sogar möglich, dass sich dieses schrecklich große Universum, in dem das gesamte Sonnensystem die Größe einer Mikrobe hat, eines Tages als eine monströse kolossale Halluzination erweisen wird..;BU
14491;LRspaventosamente1985.txt;La Repubblica;Giovanni Maria Pace; Si apre oggi a Torino un convegno sull' intelligenza artificiale. ;1985.0;1951-2000;stampa;['al contrario , il processo della visione è  spaventosamente  complesso : basti pensare che i rivelatori dell  occhio   i coni e i bastoncelli   sono all  incirca cento milioni e che la retina , prima ancora che l  informazione arrivi al cervello , è in grado di compiere l  equivalente di qualche miliardo di operazioni elementari al secondo .'];spaventosamente complesso;im Gegenteil, der Sehvorgang ist schrecklich komplex...;NU
14494;LRspaventosamente1985.txt;La Repubblica;BOB WOODWARD; Tradotta in Italia la biografia scritta da Bob Woodward. ;1985.0;1951-2000;stampa;['il lato destro in cui doveva essersi fermato il sangue era  spaventosamente  nero .'];spaventosamente nero;die rechte Seite, wo das Blut stehengeblieben sein musste, war schrecklich schwarz;BU
14651;LRmostruosamente1985.txt;La Repubblica;Franco Prattico; VIAGGIO TRA I CACCIATORI DI STELLE / 5  L' Universo?;1985.0;1951-2000;stampa;['diventa sempre più compatta , più pesante , la materia di cui è fatta a quelle immani pressioni si trasforma : ora è una stella di neutroni , una palla di venti chilometri di diametro ma con una massa spaventosamente densa .'];spaventosamente denso;wird immer kompakter, schwerer, die Materie, aus der es besteht, verwandelt sich bei diesen immensen Drücken: Jetzt ist es ein Neutronenstern, eine Kugel mit einem Durchmesser von zwanzig Kilometern, aber einer schrecklich dichten Masse;NU
14653;LRspaventosamente1985.txt;La Repubblica;Mario Fossati; Conversando con Bartali di un confronto che ha fatto storia, dividendo l' Italia.;1985.0;1951-2000;stampa;['eppoi , all  uscita , il grande professore , chiamato  spaventosamente  tardi , a consulto , nella notte .'];spaventosamente tardi;und dann, am Ausgang, kam der große Professor, schrecklich spät, um sich in der Nacht zu beraten;NU
14656;LRatrocemente1985.txt;La Repubblica;Franco Vernice; Dalla massa di melma spuntano brandelli di tronchi, rottami di automobili, spezzoni di muro, vestiti strappati.;1985.0;1951-2000;stampa;['un elenco spaventosamente breve , smilzo ,  atrocemente  avaro , che i familiari dei dispersi accorsi quassù scorrono disperati .'];spaventosamente breve;eine schrecklich kurze, dünne, entsetzlich geizige Liste, die die hierher strömenden Angehörigen der Vermissten verzweifelt durchscrollen;NU
14702;LRspaventosamente1985.txt;La Repubblica;Stefano Rodotà;PROMEMORIA SUL CASO NARIA.;1985.0;1951-2000;stampa;['intanto , la sua salute è  spaventosamente  deperita e sta addirittura spegnendosi la sua voglia di vivere .'];spaventosamente deperito;Inzwischen ist seine Gesundheit fürchterlich aufgebraucht und sein Lebenswille stirbt sogar ab;BU
14885;LRspaventosamente.txt;La Repubblica;Enrico Franceschini; In fumo oltre 6 miliardi di dollari. ;1986.0;1951-2000;stampa;['all  interno , nello sterminato entroterra americano , la situazione è meno rassicurante :   si può parlare di due distinte economie   scrive il post , una che continua lentamente ad espandersi , l  altra che ha  spaventosamente  rallentato .'];spaventosamente rallentato;Im Inneren, im riesigen amerikanischen Hinterland, ist die Situation weniger beruhigend: Wir können von zwei verschiedenen Wirtschaften sprechen, schreibt die Post, eine, die weiterhin langsam expandiert, die andere, die sich schrecklich verlangsamt hat;NU
15450;diacorisLevi3.txt;DiaCoris;Primo Levi;I sommersi e i salvati;1986.0;1951-2000;espositivo;['ed infatti il numero fu spaventosamente ridotto , ma qualcuno ha pure avuto la fortuna e la forza di sopravvivere , ed è rimasto per testimoniare .'];spaventosamente ridotto;und tatsächlich war die Zahl schrecklich reduziert, aber jemand hatte auch das Vermögen und die Kraft zu überleben und blieb, um auszusagen;BU
17229;LRspaventosamente.txt;La Repubblica;sconosciuto; Gran Premio ad Imola È andato fuori pista venerdì ad oltre 200 orari.;1987.0;1951-2000;stampa;['quando , nel silenzio profondo , gli ultimi granelli di polvere ricadono al suolo , quel che resta della williams è  spaventosamente  poco : solo l  abitacolo del pilota , una cellula in fibre di carbonio , dal quale nelson tenta disperatamente di uscire per poi ricadere al suo posto .'];spaventosamente poco;als in der tiefen Stille die letzten Staubkörner zu Boden fallen, ist von der Williams schrecklich wenig übrig: nur das Fahrercockpit, eine Karbonfaserzelle, aus der Nelson verzweifelt herauszukommen versucht und dann wieder zurückfällt;BU
17792;LRspaventosamente.txt;La Repubblica;Miriam Mafai; L' AGONIA DA TRAFFICO DI UNA CITTA' Da mezzo secolo si cerca di spostare a est uffici e ministeri, ma il progetto resta un sogno.;1987.0;1951-2000;stampa;['la difficoltà di raggiungere il centro , e la rarità degli alloggi ne fa lievitare  spaventosamente  il prezzo : se non ci si può arrivare , tanto vale viverci .'];lievitare spaventosamente;Die Schwierigkeit, das Zentrum zu erreichen, und die Seltenheit der Unterkünfte lassen die Preise furchtbar steigen: Wenn Sie nicht dorthin gelangen können, können Sie genauso gut dort wohnen;NU
17831;LRspaventosamente.txt;La Repubblica;Ugo Volli; Primeteatro --  Chiamatemi Kowalski , con Paolo Rossi di Gino e Michele. ;1987.0;1951-2000;stampa;"['non a caso si occupa di due oggetti ugualmente improbabili : un signore che forse è un piccione viaggiatore e forse un ragazzo che soffre di brufoli e ha vinto il campionato mondiale di autoerotismo rapido , e si chiama evidentemente kowalski ; e una cosa non meglio definibile se non col suo nome ,   sgurz   , che somiglia  spaventosamente  al genio , e , se ho capito bene , è la risorsa più inegualmente distribuita al mondo , dopo il denaro .']";somigliare spaventosamente;...und etwas, das nicht besser definiert werden kann als durch seinen Namen, Sgurz, der schrecklich nach Genie aussieht und, wenn ich es richtig verstehe, nach Geld die am ungleichmäßigsten verteilte Ressource der Welt ist;NU
18718;LRspaventosamente.txt;La Repubblica;Giampaolo Pansa;MA PALERMO È IN GUERRA.;1988.0;1951-2000;stampa;['anzi , così  spaventosamente  ricco da potersi comprare deputati , giudici , investigatori , banche , politici , giornalisti .'];spaventosamente ricco;in der Tat so schrecklich reich, dass er Abgeordnete, Richter, Ermittler, Banken, Politiker, Journalisten kaufen kann;PU
18977;LRspaventosamente.txt;La Repubblica;Alberto Cavallari;NON SPARANO BIGNÈ TU LO SAPEVI GEGÈ .;1988.0;1951-2000;stampa;['spaventosamente  ferme , dopo quei duecentonovanta morti innocenti .'];spaventosamente fermo;schrecklich immer noch, nach diesen zweihundertneunzig unschuldigen Toten;CU
