;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
20009;LRspaventosamente.txt;La Repubblica;Ermanno Corsi; Benevento, drammatico confronto in carcere con i due aggressori. ;1988.0;1951-2000;stampa;['aumenta  spaventosamente  il numero di quelli che vengono violentati o avviati nel tragico mondo che ruota attorno alla prostituzione .'];aumentare spaventosamente;Die Zahl derer, die vergewaltigt oder in die tragische Welt der Prostitution eingeweiht werden, steigt schrecklich an;BU
21459;LRspaventosamente.txt;La Repubblica;Gianni Brera;L' UOMO SENZA PUDORI.;1989.0;1951-2000;stampa;['già la folgorazione che il comunissimo nome corporativo di ferrarius rientri in quello  spaventosamente  diffuso al nord di smith o schmidt ci convince che per rievocarlo in modo almeno degno sia indispensabile un concilio di iddii secondo normale tradizione epica .'];spaventosamente diffuso;schon der Schock, dass der sehr gebräuchliche Firmenname Ferrarius in den schrecklich weit verbreiteten Namen Smith oder Schmidt im Norden fällt, überzeugt uns davon, dass, um ihn wenigstens würdig zu beschwören, ein Götterrat nach normaler epischer Tradition unabdingbar ist;NU
21563;LRspaventosamente.txt;La Repubblica;Alberto Cavallari;LA BOMBA SUDAMERICANA.;1989.0;1951-2000;stampa;['il debito latino americano cresce  spaventosamente  .'];crescere spaventosamente;die lateinamerikanische Verschuldung wächst schrecklich;BU
22316;LRspaventosamente.txt;La Repubblica;Irene Bignardi; Intervista con il regista olandese autore di un documentario e di un libro di grande successo, che ricostruiscono gli ultimi mesi della giovanissima ebrea. ;1989.0;1951-2000;stampa;['ricorda rachel : le due ragazze frank erano  spaventosamente  magre .'];spaventosamente  magro;Rachel erinnert sich: Die beiden Frank-Mädchen waren schrecklich dünn;NU
22323;LRspaventosamente.txt;La Repubblica;Franco Papitto; LA SCOPERTA DEL NUOVO MONDO Il modello classico del Big Bang, davanti ai nuovi ritrovamenti, comincia a mostrare delle crepe, che fanno intravedere nuove ipotesi di mondi tra cui quello di una  creazione  di spazio, materia ed energia da un vuoto fluttuante di energia. ;1989.0;1951-2000;stampa;['l  universo sarebbe il frutto di una di queste fluttuazioni , enormemente ingrandita da una gigantesca inflazione che ne ha dilatato  spaventosamente  le dimensioni .'];dilatare spaventosamente;Das Universum wäre das Ergebnis einer dieser Schwankungen, enorm vergrößert durch eine gigantische Inflation, die seine Dimensionen schrecklich erweitert hat;NU
22330;LRspaventosamente.txt;La Repubblica;Gianni Mura;LE COLLEZIONI DELLA SIGNORA.;1989.0;1951-2000;stampa;['tutto questo contribuisce ad alzare  spaventosamente  i prezzi .'];alzare spaventosamente;all dies trägt zu schrecklich hohen Preisen bei;NU
22449;LRspaventosamente.txt;La Repubblica;daria galateria; SCAFFALE Narrativa. ;1989.0;1951-2000;stampa;['la doppia scuola dei sentimenti di quella generazione alimentò la leggenda del romanzo buono , sentimentale , che laclos intendeva scrivere per controbilanciare il quadro immorale dipinto nel più  spaventosamente  perverso dei libri   proust   .'];spaventosamente perverso;Die doppelte Gefühlsschule dieser Generation nährte die Legende des guten, sentimentalen Romans, den Laclos zu schreiben beabsichtigte, um das unmoralische Bild auszugleichen, das in den schrecklich perversen Proust-Büchern gezeichnet wird;NU
22538;LRspaventosamente.txt;La Repubblica;Sebastiano Messina; A Milo in Sicilia, dove sta lavorando alla colonna sonora del  Cellini  e alla strumentazione del suo  Gilgamesh , il musicista parla di sé, della musica e della sua carriera. ;1989.0;1951-2000;stampa;['man mano che il ritmo cresceva ci scatenavamo tutti , ed era qualcosa di  spaventosamente  incontrollabile .'];spaventosamente incontrollabile;Als das Tempo zunahm, wurden wir alle wild, und es war schrecklich unkontrollierbar;BU
24311;LRspaventosamente.txt;La Repubblica;Gennaro Schettino; LO SCIOPERO DEI TIR Schimberni denuncia il caos nel sistema dei trasporti. ;1990.0;1951-2000;stampa;['siamo  spaventosamente  indietro nell  avvio degli investimenti destinati a realizzare un sistema di trasporti delle merci a livello europeo .'];spaventosamente indietro;wir hinken beim Beginn von Investitionen zur Schaffung eines Güterverkehrssystems auf europäischer Ebene furchtbar hinterher;NU
24386;LRspaventosamente.txt;La Repubblica;sconosciuto; È avvenuto ieri a Sommatino, in Sicilia. ;1990.0;1951-2000;stampa;['il vecchio palazzo privo di quel sostegno non ha resistito ed è crollato  spaventosamente  .'];crollare spaventosamente;das alte Gebäude ohne diese Stütze leistete keinen Widerstand und stürzte schrecklich ein;CU
24393;LRspaventosamente.txt;La Repubblica;Mario Sconcerti; A PASSO D' UOMO. ;1990.0;1951-2000;stampa;['se hanno modo di giocare seriamente , in pochi anni si avvicineranno  spaventosamente  al vertice .'];avvicinare spaventosamente;Wenn sie die Möglichkeit haben, ernsthaft zu spielen, werden sie in ein paar Jahren der Spitze schrecklich nahe sein;NU
24859;LRspaventosamente.txt;La Repubblica;Italo Alighiero Chiusano; A colloquio con Michael Ende di cui sta per uscire un nuovo libro per ragazzi:  La notte dei desideri . ;1990.0;1951-2000;stampa;['mi dica , insisto , la situazione negativa che lei prospetta nel libro è  spaventosamente  realistica : rispecchia veramente il degrado assassino dei nostri giorni .'];spaventosamente realistico;Sagen Sie mir, ich bestehe darauf, dass die negative Situation, die Sie sich in dem Buch vorstellen, schrecklich realistisch ist: Sie spiegelt wirklich die mörderische Erniedrigung unserer Tage wider;BU
24891;LRspaventosamente.txt;La Repubblica;Adriano Bonafede, Stefano Carli; AFFARI ITALIA -- È ancora guerra fra i partiti di governo sul rinnovo dei vertici dell' Efim. ;1990.0;1951-2000;stampa;['il capitale circolante è cresciuto  spaventosamente  dall     all     , passando da  .'];crescere spaventosamente;Das Betriebskapital ist von allen Seiten schrecklich gewachsen;NU
24926;LRspaventosamente.txt;La Repubblica;m g; Redditi da fame per i commercianti gli agenti di cambio sono i più ricchi Pubblicati dalle Finanze i libri sulle denunce Irpef degli italiani nell' 88.;1990.0;1951-2000;stampa;['un anno poi finito maluccio per i mercati finanziari , incappati nel memorabile lunedì nero , quel    ottobre che vide i corsi azionari crollare  spaventosamente  in tutto il mondo .'];crollare spaventosamente;ein Jahr, das dann schlecht für die Finanzmärkte endete, stolperte über den denkwürdigen Schwarzen Montag, jenen Oktober, an dem die Aktienkurse auf der ganzen Welt schrecklich fielen;BU
24976;LRspaventosamente.txt;La Repubblica;PIERO ONETO; Supererà nel '90 i diecimila miliardi. ;1990.0;1951-2000;stampa;['la società ha perso due anni mentre la quindicina di giganti della chimica a livello mondiale in questo periodo hanno accresciuto  spaventosamente  il gap esistente .'];accrescere spaventosamente;Das Unternehmen verlor zwei Jahre, während die fünfzehn Chemiegiganten weltweit in diesem Zeitraum den bestehenden Abstand schrecklich vergrößert haben;NU
25696;LRspaventosamente.txt;La Repubblica;Sandro Viola; Bella come sempre ma solo in apparenza: il fascino della mitica capitale degli anni CInquanta è ormai tramontato. ;1991.0;1951-2000;stampa;['è stato dopo che tutto è divenuto  spaventosamente  peggio , le città , la gente , gli alberghi , il cibo e i camiciai .'];spaventosamente peggio;danach wurde alles schrecklich schlimmer, die Städte, die Menschen, die Hotels, das Essen und die Hemdenmacher;NU
26637;LRspaventosamente.txt;La Repubblica;Stefano Marroni; Presentato a Botteghe Oscure il programma in vista della campagna elettorale. ;1991.0;1951-2000;stampa;['nella sostanza , le   analisi e proposte per un programma di legislatura   rilegate sotto il titolo   l  italia verso il        indicano il metodo che una forza riformista deve adottare    ha spiegato ieri salvati    se vuol davvero far vivere la scelta    spaventosamente  difficile   di uscire dal consociativismo .'];spaventosamente difficile;Im Wesentlichen zeigen die Analysen und Vorschläge für ein unter dem Titel „Italien“ gebundenes Gesetzgebungsprogramm die Methode auf, die eine reformistische Kraft anwenden muss, erklärte Salvati gestern, wenn er wirklich die schrecklich schwierige Wahl leben wolle, den Konssoziativismus zu verlassen;NU
26638;LRspaventosamente.txt;La Repubblica;Fabio Barbieri; LA TREGUA NEL GOLFO Amman, migliaia di persone al corteo anti-Usa, ma re Hussein cerca un futuro di stabilità. ;1991.0;1951-2000;stampa;['un terzo della popolazione prima del   agosto era al di sotto della soglia di povertà secondo gli standard internazionali : la percentuale è aumentata  spaventosamente  negli ultimi mesi dopo i licenziamenti di massa seguiti all  embargo all  iraq , con il quale la giordania fatturava circa l     per cento del suo commercio estero .'];aumentare spaventosamente;ein Drittel der Bevölkerung lag vor August nach internationalen Maßstäben unterhalb der Armutsgrenze: Der Prozentsatz ist in den letzten Monaten nach den Massenentlassungen nach dem Embargo gegen den Irak, mit dem Jordanien etwa 1 Prozent seines Außenhandels in Rechnung stellte, schrecklich gestiegen;NU
26640;LRspaventosamente.txt;La Repubblica;sconosciuto; È tornata di moda la voglia di uscire la sera. ;1991.0;1951-2000;stampa;"['pochi , possono o vogliono spendere cifre superiori per una cena fuori ; tant   è che solo il   per cento degli intervistati ammette di andare a caccia di posti esclusivi , dai menù elaborati quanto  spaventosamente  costosi .']";spaventosamente costoso;"wenige können oder wollen höhere Summen für ein Abendessen ausgeben; so sehr, dass nur x Prozent der Befragten zugeben, nach exklusiven Lokalen zu suchen, mit Menüs, die sowohl aufwändig als auch schrecklich teuer sind";NU
27733;LRspaventosamente.txt;La Repubblica;Emanuela Audisio; COPPA AMERICA -- Ha trattato malissimo lo skipper, ma non è servito...;1992.0;1951-2000;stampa;['abbattuto , piuttosto depresso , senza l  euforia dialettica del primo giorno , koch dopo la sconfitta con il moro è sembrato  spaventosamente  fragile .'];spaventosamente fragile;deprimiert, ziemlich deprimiert, ohne die dialektische Euphorie des ersten Tages, wirkte Koch nach der Niederlage mit Moro schrecklich zerbrechlich;NU
28092;LRspaventosamente.txt;La Repubblica;Paolo Garimberti;ALLA RESA DEI CONTI.;1992.0;1951-2000;stampa;['la liberalizzazione dei prezzi , avviata in gennaio , che ha aumentato  spaventosamente  il costo della vita è stata accolta dalla gente con indifferenza , più che con rassegnazione .'];aumentare spaventosamente;Die im Januar begonnene Preisliberalisierung, die die Lebenshaltungskosten schrecklich erhöhte, wurde von der Bevölkerung eher mit Gleichgültigkeit als mit Resignation aufgenommen;NU
28715;LRspaventosamente.txt;La Repubblica;Pietro Veronese; Africa un continente in subbuglio L' ottimismo della Banca Mondiale contrasta con le difficoltà del paese più povero del mondo. ;1992.0;1951-2000;stampa;['certo non basta , se si considera che il punto di partenza è  spaventosamente  basso .'];spaventosamente basso;sicherlich nicht genug, wenn man bedenkt, dass die Ausgangsbasis schrecklich niedrig ist;NU
28724;LRspaventosamente.txt;La Repubblica;Simonetta Fiori; Un saggio ridisegna la figura di Beatrice Webb attraverso i personaggi che hanno frequentato il suo salotto inglese. ;1992.0;1951-2000;stampa;['ci ammiriamo e ci stimiamo reciprocamente , e reciprocamente ci diamo  spaventosamente  ai nervi   , aveva scritto di beatrice il giovane shaw , durante la loro prima vacanza trascorsa insieme nell  estate del      .'];dare spaventosamente ai nervi;wir bewundern und schätzen einander und gehen uns gegenseitig schrecklich auf die Nerven, hatte der junge Shaw während ihres ersten gemeinsamen Urlaubs im Sommer über Beatrice geschrieben;NU
29981;LRspaventosamente.txt;La Repubblica;Emanuela Audisio; Con il 2 % delle borse, l' Ibf creerà un fondo destinato ai pugili a fine carriera.;1993.0;1951-2000;stampa;['ma se l  ibf ha deciso di muoversi vuol dire che lista dei falliti del ring è  spaventosamente  lunga .'];spaventosamente lungo;aber wenn sich die IBF für einen Umzug entschieden hat, bedeutet das, dass die Liste der Ausfälle des Rings schrecklich lang ist;NU
30149;LRspaventosamente.txt;La Repubblica;sconosciuto;TORINO GIOVANI  GUARDA A EST.;1993.0;1951-2000;stampa;['la giovanissima nina cui l  interprete angelica nevolina consegna una sofferta intensità si muove tra luoghi e interni  spaventosamente  degradati .'];spaventosamente degradato;die sehr junge Nina, der die engelhafte Dolmetscherin Nevolina eine schmerzhafte Intensität vermittelt, bewegt sich zwischen schrecklich heruntergekommenen Orten und Innenräumen;BU
30316;LRspaventosamente.txt;La Repubblica;Mattia Chiusano; Sci, ha vinto la 15 km di fondo a Dobbiaco.;1993.0;1951-2000;stampa;['una fatica consapevole , mirata , fredda come nella    km dei mondiali di falun , quando arrivò  spaventosamente  vicina alla belmondo .'];spaventosamente vicino;eine bewusste Anstrengung, konzentriert, kalt wie beim Weltcup-Kilometer von Falun, als es dem Belmondo schrecklich nahe kam;NU
30839;LRspaventosamente.txt;La Repubblica;Romano Giachetti; Scoppia la polemica su ' Jurassic Park '.;1993.0;1951-2000;stampa;['non si è accorto che il film jurassic park incassa  spaventosamente  bene e che    scienza o non scienza    il commercio è l  anima di tutto .'];spaventosamente bene;Er hat nicht gemerkt, dass der Film Jurassic Park schrecklich gut läuft und dass ,Wissenschaft hin oder her, Kommerz die Seele von allem ist;PU
31569;LRspaventosamente.txt;La Repubblica;sconosciuto; Cristofori ribatte all' accusa di aver varato provvedimenti assistenziali. ;1993.0;1951-2000;stampa;['terzo : io capisco che la somma possa apparire squilibrata , però ricordiamoci che in calabria il tasso di disoccupazione è  spaventosamente  alto   .'];spaventosamente alto;Drittens: Ich verstehe, dass die Summe unausgewogen erscheinen mag, aber denken wir daran, dass in Kalabrien die Arbeitslosenquote schrecklich hoch ist;NU
31806;LRspaventosamente.txt;La Repubblica;Sebastiano Messina; L' ORA DELLE SCELTE. ;1993.0;1951-2000;stampa;['l  appello di giugni a liquidare la nomenklatura ha trovato un partito    spaventosamente  indebitato   , ha avuto difficoltà a farsi attaccare il telefono , non ha ancora la carta intestata .'];spaventosamente indebitato;Giugnis Appell, die Nomenklatura zu liquidieren, hat eine furchtbar verschuldete Partei gefunden, hatte Schwierigkeiten, das Telefon anzuschließen, hat noch keinen Briefkopf;NU
31924;LRspaventosamente.txt;La Repubblica;Sandro Viola; I FANTASMI DEL REGIME / 4. ;1993.0;1951-2000;stampa;"['una   stilista   , dio mi perdoni il termine , che fa vestiti spaventosi e si veste  spaventosamente  ; una donna metà stordita , metà sovreccitata ; una specialista in feste e balli un po    osé   e molto cafoni .']";vestire spaventosamente;ein Stylist, Gott verzeih mir den Begriff, der unheimliche Klamotten macht und sich schrecklich kleidet…;CU
34241;LRa_randomsample.txt;La Repubblica;Franco Prattico; Murray Gell-Mann è uno dei massimi fisici teorici viventi: prese il Nobel venticinque anni fa per aver scoperto la particella più piccola della materia.;1994.0;1951-2000;stampa;['e proprio nella sua qualità di   padre   dei quark , adesso vuole andare  a  vedere cosa collega questi   pezzetti   ultimi del mondo , simbolo della semplicità stessa , con la realtà che ci circonda che è invece spaventosamente complicata .'];spaventosamente complicato;und gerade in seiner Eigenschaft als Vater der Quarks will er nun nachsehen, was diese letzten Teile der Welt, ein Symbol der Einfachheit selbst, mit der uns umgebenden Realität verbindet, die stattdessen schrecklich kompliziert ist;NU
34247;LRspaventosamente.txt;La Repubblica;Guido Almansi; La Bibbia è stata fonte non solo di più o meno autorevoli interpretazioni ma anche di singolari e a volte esilaranti parodie.;1994.0;1951-2000;stampa;"['certo per noi ,  spaventosamente  ignoranti circa la storia sacra , può essere a volte difficile comprendere le manifestazioni di una cultura del passato così profondamente impregnata dei libri sacri , conosciuti praticamente a memoria da tutti i letterati   sulla bibbia si imparava a leggere ; la bibbia era il termine di confronto di qualsiasi esperimento letterario   .']";spaventosamente ignoranto;sicherlich kann es für uns, die wir schrecklich unwissend über heilige Geschichte sind, manchmal schwierig sein, die Manifestationen einer Kultur der Vergangenheit zu verstehen, die so tief von heiligen Büchern durchdrungen ist…;NU
34282;LRspaventosamente.txt;La Repubblica;Marina Garbesi; Domani in aula solo un imputato.;1994.0;1951-2000;stampa;['l  immagine di questo paese è  spaventosamente  danneggiata ogni volta che c  è un rapimento .'];spaventosamente danneggiato;das Image dieses Landes wird mit jeder Entführung furchtbar beschädigt;NU
34593;LRspaventosamente.txt;La Repubblica;f b; Sensi, il primato della Roma e il nuovo stadio: ' Costerebbe solo 50 miliardi '.;1994.0;1951-2000;stampa;['lire a posto : cifre bassissime rispetto al passato , quando però c  era di mezzo tangentopoli e i costi degli stadi lievitavano  spaventosamente    la ristrutturazione dell  olimpico , ristrutturazione appunto , è costata     miliardi   ufficiali     .'];lievitare spaventosamente;…sehr niedrige Zahlen im Vergleich zu früher, als es jedoch eine halbe Tangentopoli gab und die Kosten der Stadien schrecklich anstiegen…;NU
34891;LRspaventosamente.txt;La Repubblica;Massimo Riva;L' ULTIMO FEUDO DEI PARTITI.;1994.0;1951-2000;stampa;['giorno per giorno , si va scoprendo che il rischio debitorio di molte banche pubbliche risulta  spaventosamente  concentrato su imprese ed impresari a cui i fidi sono stati allegramente concessi fuori di qualunque criterio di prudenza professionale e soltanto sulla base di quello che , eufemisticamente , può chiamarsi il favore politico o il comparaggio di interessi .'];spaventosamente concentrato;Tag für Tag stellen wir fest, dass das Schuldenrisiko vieler öffentlicher Banken schrecklich auf Unternehmen und Unternehmer konzentriert ist…;NU
35388;LRspaventosamente.txt;La Repubblica;Maria Novella De Luca; Un giornalista americano accusa il mondo della moda Claudia Schiffer eletta ' la più bella della storia '. ;1995.0;1951-2000;stampa;['sono così  spaventosamente  belle , così incredibilmente ricche , così algidamente perfette , che sommergerle sotto un mare di pettegolezzi , sussurrando spesso la parola sesso e ancor di più il sostantivo droga è troppo allettante per non cadere in tentazione .'];spaventosamente bello;Sie sind so schrecklich schön, so unglaublich reich, so eisig perfekt, dass sie unter einem Meer aus Klatsch und Tratsch tauchen, oft das Wort Sex und noch mehr das Substantiv Droge flüstern, zu verlockend ist, um nicht in Versuchung zu geraten;PU
35992;LRspaventosamente.txt;La Repubblica;Franco Prattico; È polemica fra scienziati. ;1995.0;1951-2000;stampa;['ciò che alla nostra mente appare invece inaccettabile e terrorizzante è l  idea di un universo eterno ed infinito , così  spaventosamente  lontano e indifferente da rendere totalmente priva di senso la nostra effimera esistenza .'];spaventosamente lontano;Was uns stattdessen inakzeptabel und schrecklich erscheint, ist die Vorstellung eines ewigen und unendlichen Universums, das so schrecklich weit entfernt und gleichgültig ist, dass es unsere vergängliche Existenz völlig bedeutungslos macht;NU
36397;LRspaventosamente.txt;La Repubblica;Alessandra Longo; LA NASCITA DI AN. ;1995.0;1951-2000;stampa;['sono gli ultimi momenti di tensione , rauti punta implacabile il suo dito contro l  analisi    spaventosamente  superficiale   del giovane leader :   cancelliamo il xx secolo per diventare che cosa ?'];spaventosamente superficiale;sind die letzten Momente der Anspannung, zeigt Rauti schonungslos mit dem Finger auf die schrecklich oberflächliche Analyse des jungen Anführers…;NU
36463;LRspaventosamente.txt;La Repubblica;Irene Bignardi; VENEZIA CINEMA Concorso: il messicano ' Sin remitente ' ( mediocre ) e l' irlandese ' Nothing Personal '. ;1995.0;1951-2000;stampa;['anche se poi , per esempio nel caso di un film come nothing personal   niente di personale   di thaddeus o   sullivan , che ci racconta un momento delle vicende irlandesi di vent  anni fa giusti , conta meno la precisazione dei dati storici o la collocazione della vicenda in un contesto preciso , quanto la terribile sensazione di vedere ripetersi un modello che conosciamo benissimo    e capiamo malissimo    attraverso le cronache di ogni giorno : ieri era belfast , oggi ricorda  spaventosamente  la bosnia .'];ricordare spaventosamente;...so sehr wie das schreckliche Gefühl, ein Muster zu sehen, das wir jeden Tag durch die Nachrichten sehr gut kennen und sehr schlecht verstehen: Gestern war es Belfast, heute erinnert es schrecklich an Bosnien;BU
36535;LRspaventosamente.txt;La Repubblica;Francesco Laurenzi; Le previsioni. ;1995.0;1951-2000;stampa;['malgrado questo l  energia messa in gioco da una bomba atomica , per quanto  spaventosamente  grande , è sempre minore di quella di un temporale estivo delle nostre latitudini .'];spaventosamente grande;trotzdem ist die Energie, die eine noch so schrecklich große Atombombe ins Spiel bringt, immer geringer als die eines Sommergewitters in unseren Breiten;BU
