;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
37005;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Dopo il restauro finanziato con i fondi raccolti da ' Repubblica ', riapre la sala danneggiata dall' esplosione. ;1995.0;1951-2000;stampa;['sessanta artisti che lavorano in italia , negli stati uniti , in francia , in gran bretagna , in grecia , hanno donato disegni , collage , litografie , per risarcire , simbolicamente , il museo ,  spaventosamente  devastato da una bomba di matrice mafiosa .'];spaventosamente devastato;sechzig Künstler, die in Italien, in den Vereinigten Staaten, in Frankreich, in Großbritannien, in Griechenland arbeiten, haben Zeichnungen, Collagen, Lithografien gespendet, um symbolisch das Museum zu entschädigen, das durch eine Mafia-Bombe schrecklich verwüstet wurde;BU
37240;LRspaventosamente.txt;La Repubblica;Pietro Veronese; I minatori sono stati travolti da un carrello che è piombato sull' ascensore mentre scendeva nel giacimento aurifero a quota meno2.300. ;1995.0;1951-2000;stampa;['tutto è apparso loro  spaventosamente  compresso , i due livelli dell  ascensore ridotti a un ammasso grande la metà .'];spaventosamente compresso;alles erschien ihnen schrecklich komprimiert, die zwei Stockwerke des Fahrstuhls auf eine Masse von der Größe der Hälfte reduziert;NU
37403;diacorisEco2.txt;DiaCoris;Umberto Eco;Il pettegolezzo era una cosa seria;1995.0;1951-2000;stampa;['ma forse il poeta tragico era colui che metteva gli spettatori nello stato d   animo di chi ascolta un segreto per la prima volta , e ciascuno si sentiva spaventosamente e gloriosamente solo sulle gradinate affollate dell   anfiteatro .'];spaventosamente solo;aber vielleicht war es der tragische Dichter, der die Zuschauer in den Zustand derjenigen versetzte, die zum ersten Mal ein Geheimnis hören und sich auf den überfüllten Stufen des Amphitheaters schrecklich und herrlich allein fühlten;NU
37579;LRspaventosamente.txt;La Repubblica;Mattia Chiusano; LA CHIUSURA DEI GIOCHI. ;1996.0;1951-2000;stampa;['meno forte di altri compagni , ma  spaventosamente  lucido sullo scatto breve .'];spaventosamente lucido;weniger stark als andere Gefährten, aber schrecklich klar auf den kurzen Schuss;NU
37680;LRspaventosamente.txt;La Repubblica;FURIO COLOMBO; Secondo le autorità, è un ' indennizzo per il male subito '.;1996.0;1951-2000;stampa;['l  istituto della vendetta di stato ci rende più forti perché sempre più gente si rende conto non solo della follia di un simile comportamento ma anche del male grandissimo che si sta commettendo a danno di chi è già stato  spaventosamente  colpito , i parenti delle vittime .'];spaventosamente colpito;Das Staatliche Racheinstitut stärkt uns, weil immer mehr Menschen nicht nur den Wahnsinn eines solchen Verhaltens erkennen, sondern auch das enorme Übel, das zu Lasten der bereits schrecklich Getroffenen, der Angehörigen der Opfer, begangen wird;BU
37778;LRspaventosamente.txt;La Repubblica;Alfredo Giuliani; ' Tre delitti rituali ': storie nere esemplari di Marcel Jouhandeau. ;1996.0;1951-2000;stampa;['il quale , in sé e per sé , è  spaventosamente  noioso come tutte le cose irrevocabili .'];spaventosamente noioso;was an und für sich schrecklich langweilig ist wie alle unwiderruflichen Dinge;NU
37847;LRspaventosamente.txt;La Repubblica;David Grossman; LA NUOVA INTIFADA Netanyahu mette ostacoli sulla via aperta da Rabin. ;1996.0;1951-2000;stampa;['netanyahu diversamente da rabin e peres , a quanto pare ha un  altra finalità che sta diventando  spaventosamente  chiara .'];spaventosamente chiaro;Netanjahu hat im Gegensatz zu Rabin und Peres offenbar einen anderen Zweck, der schrecklich klar wird;NU
37911;LRspaventosamente.txt;La Repubblica;c s; GLI ANTICIPI DI SERIE A LE PAGELLE. ;1996.0;1951-2000;stampa;['tommasi   : è in un momento di entusiasmo agonistico , ma i piedi sono  spaventosamente  imprecisi .'];spaventosamente impreciso;Tommasi: Er ist in einem Moment der Wettkampfbegeisterung, aber seine Füße sind schrecklich ungenau;NU
37982;LRspaventosamente.txt;La Repubblica;sconosciuto;LETTERE.;1996.0;1951-2000;stampa;['quel tasso è  spaventosamente  più alto .'];spaventosamente alto;diese Rate ist schrecklich höher;NU
38131;LRspaventosamente.txt;La Repubblica;Paolo Mauri; Pavia celebra il critico: una mostra con inediti. ;1996.0;1951-2000;stampa;['sono più che mai innamorato di stendhal e se sapessi farmi una bandiera io che , in fondo , sono  spaventosamente  timido , scriverei , su quella , la parola :   introspezione   .'];spaventosamente timido;Ich bin mehr denn je in Stendhal verliebt und wenn ich wüsste, wie ich mir selbst, der ich doch schrecklich schüchtern bin, eine Fahne machen könnte, würde ich das Wort darauf schreiben: Introspektion;NU
38255;LRspaventosamente.txt;La Repubblica;Luisa Grion; I CONTI DELL' ITALIA L' ANALISI Il Censis fotografa l' economia. ;1996.0;1951-2000;stampa;['ma fra tanti dati   rosa   ne spicca uno   nerissimo   : se negli anni settanta un giovane alla ricerca di occupazione raggiungeva l  obiettivo dopo appena nove mesi , ora i tempi d  attesa si sono  spaventosamente  dilatati .'];spaventosamente  dilatato;aber unter den vielen rosa Daten sticht eine ganz schwarze hervor: war in den siebzigerjahren ein Arbeitssuchender junger Mann nach nur neun Monaten am Ziel, so haben sich jetzt die Wartezeiten furchtbar verlängert;NU
40616;LRspaventosamente.txt;La Repubblica;Maria Pia Fusco; A Bevagna sul set del film italo-francese ' Dolce far niente ': parla il regista Nae Caranfil. ;1997.0;1951-2000;stampa;['le piace farsi corteggiare da stendhal , sarebbe anche pronta a concedersi , ma lui è troppo timido e  spaventosamente  imbranato , sbaglia continuamente i tempi e le mosse .'];spaventosamente imbranato;sie lässt sich gerne von Stendhal umwerben, sie wäre auch bereit, sich verwöhnen zu lassen, aber er ist zu schüchtern und schrecklich tollpatschig…;NU
40835;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; L' INTERVISTA Assisi, ancora in serio pericolo le volte della chiesa superiore affrescate da Cimabue e Giotto. ;1997.0;1951-2000;stampa;['un mese dopo le fatali scosse del    settembre la partita per salvare il patrimonio artistico ,  spaventosamente  danneggiato da un terremoto che non sembra aver mai fine , non è ancora conclusa .'];spaventosamente danneggiato;einen Monat nach den verhängnisvollen Erschütterungen im September ist das Spiel um die Rettung des künstlerischen Erbes, das durch ein scheinbar nie endendes Erdbeben schrecklich beschädigt wurde, noch nicht zu Ende;NU
40954;LRspaventosamente.txt;La Repubblica;Giuliana Martinat; TORTONA I KILLER DEL CAVALCAVIA Torino, provocazione di un informatico: un giochino elettronico sulle vicende di Tortona. ;1997.0;1951-2000;stampa;[', è  spaventosamente  semplice : con il mouse si guida una manina che lancia sassi sulle automobiline in corsa .'];spaventosamente semplice;es ist schrecklich einfach: mit der Maus fährst du eine kleine Hand, die Steine auf die Rennautos wirft;NU
41196;LRspaventosamente.txt;La Repubblica;Daniele Mastrogiacomo; Partita da Le Havre, trasportava 2300 container.;1997.0;1951-2000;stampa;['un  improvvisa onda anomala ha investito il ponte di comando facendo rollare  spaventosamente  la nave   .'];rollare spaventosamente;Eine plötzliche Flutwelle traf die Brücke und ließ das Schiff fürchterlich rollen;BU
41199;LRspaventosamente.txt;La Repubblica;Pietro Citati; LE OSSESSIONI DI UN GRANDE SCRITTORE Esce una biografia di Gian Carlo Roscioni Illumina aspetti sconosciuti dell' autore del ' Pasticciaccio '. ;1997.0;1951-2000;stampa;"['per difendersi , protestava , accusava , odiava , bestemmiava  spaventosamente  contro tutto e tutti ; e la bestemmia accresceva la colpa , e il bisogno di espiazione e di punizione .']"; bestemmiare spaventosamente;"um sich zu wehren, protestierte, beschuldigte, haßte, schimpfte er fürchterlich gegen alles und jeden; und Blasphemie erhöhte die Schuld und die Notwendigkeit von Sühne und Bestrafung";BU
41210;LRspaventosamente.txt;La Repubblica;Stefano Citati; LO SCANDALO DEI PARA' L' INTERVISTA. ;1997.0;1951-2000;stampa;['l  ambasciata era  spaventosamente  piena di persone   .'];spaventosamente piena;Die Botschaft war furchtbar voll mit Menschen;NU
41491;LRspaventosamente.txt;La Repubblica;Gianni Mura; IL TOUR DE FRANCE Dopo le sofferenze di domenica, un' altra impresa in montagna per il romagnolo: è di nuovo terzo. ;1997.0;1951-2000;stampa;['è  spaventosamente  lucido in questa pazzia , ha un vantaggio di sicurezza ma sembra che non gliene importi .'];spaventosamente lucido;Er ist schrecklich klar in diesem Wahnsinn, er hat einen Sicherheitsvorteil, aber es scheint ihn nicht zu kümmern;NU
41546;LRspaventosamente.txt;La Repubblica;sconosciuto; L' ITALIA E L' ALBANIA La Difesa: non possiamo bloccare l' esodo dall' Albania. ;1997.0;1951-2000;stampa;['uomini , donne e bambini d  albania sono atterrati in italia , ma altre centinaia si preparano a mettersi nelle mani della mafia albanese per attraversare quel braccio di mare che separa due economie così  spaventosamente  diverse .'];spaventosamente diverso;Albanische Männer, Frauen und Kinder sind in Italien gelandet, aber Hunderte weitere bereiten sich darauf vor, sich in die Hände der albanischen Mafia zu begeben, um diesen Meeresabschnitt zu überqueren, der zwei so schrecklich unterschiedliche Wirtschaften trennt;NU
41816;LRspaventosamente.txt;La Repubblica;Massimo Novelli; Franco Fuschi rinviato a giudizio.;1997.0;1951-2000;stampa;"['poi la lista nera di fuschi , che dice di provare piacere a sparare e a uccidere , si allunga  spaventosamente  : giacomo leva , nell     ; ivo asteggiano   era uno studente che lui avrebbe assassinato su ordine di ferraro , ma non c  è nessuna prova   e giovanni peiretti , nell     ; massimo mantovani e gabriella racca , nell     ; giorgio seidita , nel     ; lorenzo bertini , nel     , ucciso mentre era sul balcone di casa ; stefanio francese , nel     .']";allungare spaventosamente;dann wächst die schwarze Liste von Fuschi, der nach eigener Aussage Freude am Schießen und Töten hat, schrecklich an: Giacomo Leva, ... Ivo Asti war ein Student, den er angeblich auf Befehl von Ferrari ermordet hat, aber es gibt keine Beweise…;BU
41831;LRspaventosamente.txt;La Repubblica;Simon Schama; LA LETTURA DI FERRAGOSTO. ;1997.0;1951-2000;stampa;['nel maggio      la regina vittoria vide l  orangutan   jenny   sorseggiare una tazza di darjeeling e non poté esimersi dal commentare nel diario :   egli è  spaventosamente  , dolorosamente , sgradevolmente umano   .'];spaventosamente umano;im Mai sah Königin Victoria den Orang-Utan Jenny an einer Tasse Darjeeling nippen und konnte nicht umhin, ins Tagebuch zu kommentieren: Er ist schrecklich, schmerzhaft, unangenehm menschlich;BU
41869;LRspaventosamente.txt;La Repubblica;Marina Garbesi; LA LOTTERIA DELLE BEFFE Roma, un pomeriggio negli uffici dei Monopoli dove avvengono le estrazioni. ;1997.0;1951-2000;stampa;['a volte , vede più di dodici funzionari che dovevano essere occhiuti e invece erano troppo indaffarati , svagati o forse  spaventosamente  miopi .'];spaventosamente miopo;sieht manchmal mehr als zwölf Beamte, die beobachtet worden sein müssen, aber zu beschäftigt, abgelenkt oder vielleicht schrecklich kurzsichtig waren;NU
42078;LRspaventosamente.txt;La Repubblica;Eugenio Occorsio;OPINIONI DAL MONDO.;1997.0;1951-2000;stampa;['si sono comprati moltissimi telefoni cellulari , ma sempre meno riso e le differenze fra ricchi e poveri si sono  spaventosamente  ampliate .'];spaventosamente ampliato;Viele Handys wurden gekauft, aber immer weniger Reis, und die Unterschiede zwischen Arm und Reich haben sich schrecklich vergrößert;NU
42342;LRspaventosamente.txt;La Repubblica;Fabrizio Bocca;RESPONSABILI MOLTO IN ALTO AL MINISTERO I CONTROLLI.;1998.0;1951-2000;stampa;['come in francia è stata l  inchiesta della magistratura    e non quella dello sport    a scoprire che nel calcio i controlli antidoping sono  spaventosamente  carenti , per non dire fasulli .'];spaventosamente carento;Wie in Frankreich war es die Untersuchung der Justiz und nicht die des Sports, die herausfand, dass im Fußball Anti-Doping-Kontrollen schrecklich fehlen, ganz zu schweigen von Fälschungen;NU
42403;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Al convegno di Assisi la Melandri propone una nuova legge. ;1998.0;1951-2000;stampa;['è una vera e propria festa che arriva in un momento che non è dei più semplici , specialmente per il settore legato al restauro e al recupero del patrimonio architettonico dell  umbria e delle marche ,  spaventosamente  danneggiato dal terremoto dello scorso anno .'];spaventosamente danneggiato;Es ist ein echtes Fest, das zu einem nicht einfachen Zeitpunkt stattfindet, insbesondere für den Sektor, der mit der Restaurierung und Wiederherstellung des architektonischen Erbes Umbriens und der Marken verbunden ist, das durch das Erdbeben im vergangenen Jahr schrecklich beschädigt wurde;BU
42447;LRspaventosamente.txt;La Repubblica;Gualtiero Peirce; È TUTTO DA VEDERE. ;1998.0;1951-2000;stampa;['i filmati girati dai nazisti trasmessi giovedì sera da raitre erano insopportabilmente necessari ,  spaventosamente  dovuti dalla televisione pubblica .'];spaventosamente dovuto;Nazi-Filmmaterial, das am Donnerstagabend von RaiTre ausgestrahlt wurde, war unerträglich notwendig, schrecklich dem öffentlichen Fernsehen geschuldet;NU
42449;LRspaventosamente.txt;La Repubblica;Roberto Nepoti; L' uso del sonoro è calcolatissimo: solo rumori reali, nessuna simulazione. ;1998.0;1951-2000;stampa;['con effetti diversi : sui   cahiers du cinéma   kent jones ha definito la scena    spaventosamente  goffa   .'];spaventosamente goffo;mit unterschiedlichen Effekten: Auf den Cahiers du Cinéma definierte Kent Jones die Szene schrecklich plump;NU
42661;LRspaventosamente.txt;La Repubblica;Leonetta Bentivoglio; Jansons: dirigerà i Berliner dopo Abbado? ;1998.0;1951-2000;stampa;['la musica è ormai  spaventosamente  condizionata dai soldi , basti pensare ai costi mostruosi della tournée di un  orchestra .'];spaventosamente condizionato;Musik ist mittlerweile schrecklich geldabhängig, man denke nur an die monströsen Kosten einer Orchestertournee;NU
42902;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi; Ma le inefficienze del dopo sisma hanno lasciato il segno. ;1998.0;1951-2000;stampa;['tutto è  spaventosamente  pulito : non c  è una cartaccia , una lampadina rotta , una chiazza di pipì , un sacchetto di plastica , un graffito , dentro o fuori .'];spaventosamente pulito;alles ist schrecklich sauber: kein Müll, keine kaputte Glühbirne, kein Urinfleck, keine Plastiktüte, kein Graffiti, weder drinnen noch draußen;PU
43956;LRspaventosamente.txt;La Repubblica;sconosciuto; Paolucci: il Giubileo può diventare un moltiplicatore. ;1998.0;1951-2000;stampa;['la rapina alla galleria nazionale d  arte moderna gli accende i fari sulla malavita e ricorda che gli uffizi , nel      , sono già stati  spaventosamente  danneggiati da una bomba mafiosa .'];spaventosamente danneggiato;Der Raubüberfall auf die Nationalgalerie für moderne Kunst lässt die Scheinwerfer der Unterwelt aufleuchten und erinnert ihn daran, dass die Uffizien bereits von einer Mafia-Bombe schrecklich beschädigt wurden;NU
43961;LRspaventosamente.txt;La Repubblica;sconosciuto;EMERGENZA POMPEI.;1998.0;1951-2000;stampa;['pompei dunque rischia di trascinare sul fondo di un baratro anche quel poco o molto che è stato fatto negli ultimi anni e danneggia  spaventosamente  l  immagine del nostro sud , che dal turismo deve trarre linfa vitale .'];danneggiare spaventosamente;Pompeji riskiert daher, selbst das Wenige oder Vieles, das in den letzten Jahren getan wurde, auf den Grund eines Abgrunds zu ziehen und das Image unseres Südens, der sein Lebenselixier vom Tourismus beziehen muss, schrecklich zu beschädigen;NU
44368;LRspaventosamente.txt;La Repubblica;sconosciuto;BREVI.;1999.0;1951-2000;stampa;['è convinto che troppo sole in faccia   sa di pigro , o di  spaventosamente  ricco , o di entrambe le cose   .'];spaventosamente ricco;er ist überzeugt, dass zu viel Sonne in seinem Gesicht faul oder schrecklich reichhaltig oder beides schmeckt;NU
44512;LRanche_randomsample.txt;La Repubblica;Barbara Palombelli;LETTERE NON SI AFFITTA A STUDENTI MERIDIONALI.;1999.0;1951-2000;stampa;"['avanzate e accoglienti , da internet per tutti al tesserino magnetico con cui prenoti qualsiasi esame , dai mille servizi on line alle osterie aperte fino alle tre di notte ; ma è  anche  una città dove la criminalità è spaventosamente aumentata , e gli effetti si stanno facendo sentire .']";spaventosamente aumentato;"fortschrittlich und einladend, vom Internet für alle bis zur Magnetkarte, mit der Sie jede Prüfung buchen, von tausend Online-Diensten bis zu Tavernen, die bis drei Uhr morgens geöffnet sind; aber es ist auch eine Stadt, in der die Kriminalität schrecklich zugenommen hat und die Auswirkungen zu spüren sind";NU
44720;LRspaventosamente.txt;La Repubblica;Leonetta Bentivoglio; In alcune lettere inedite il burrascoso rapporto fra il musicista e la Biennale. ;1999.0;1951-2000;stampa;['della cifra ,  spaventosamente  alta per gli anni     ,  .'];spaventosamente alto;der Zahl, schrecklich hoch für die Jahre;NU
44776;LRspaventosamente.txt;La Repubblica;Guido Rampoldi; Nascosti in case di amici, oppure in fuga: aumentano i disertori cui il regime dà la caccia Il vice premier Seselij invoca la fucilazione in un solo giorno di  un centinaio di traditori, per dare l' esempio . ;1999.0;1951-2000;stampa;['ma se milosevic firma la resa , le morti provocate dall  aviazione occidentali diventerebbero  spaventosamente  inutili   .'];spaventosamente inutile;aber wenn Milosevic die Kapitulation unterschreibt, würden die von der westlichen Luftfahrt verursachten Todesfälle schrecklich nutzlos werden;NU
44812;LRspaventosamente.txt;La Repubblica;Natalia Aspesi; PUBBLICITÀ & MUSICA / A Norimberga va in scena un lavoro lirico.;1999.0;1951-2000;stampa;['come appunto quello della pubblicità , che sta superando il buonismo scemo che si canta nella carcassa sorridente e ci mostra ormai signorine sporcaccione e giovanotti assassini , mafiosi e scemi del villaggio , con una tecnica perfetta che rende  spaventosamente  vecchie le trasmissioni che purtroppo la interrompono .'];spaventosamente vecchio;wie die der Werbung, die die idiotische Güte, die in den lächelnden Kadaver gesungen wird, überwindet und uns jetzt schmutzige junge Damen und mörderische junge Männer, Gangster und Dorfidioten zeigt, mit einer perfekten Technik, die die Sendungen schrecklich alt macht, die sie leider unterbrechen;NU
44826;LRspaventosamente.txt;La Repubblica;Cinzia Sasso;  Ma niente allarmismi sulle indagini . ;1999.0;1951-2000;stampa;['già oggi i tempi dei processi sono  spaventosamente  lunghi .'];spaventosamente lungo;die Probezeiten sind schon schrecklich lang;NU
44849;LRspaventosamente.txt;La Repubblica;Corrado Augias; NELLA BERLINO ANNI VENTI La Germania di quel periodo era scossa da una profonda crisi nella quale maturò il delitto. ;1999.0;1951-2000;stampa;['doblin conclude condannando la pretesa di capire fatti di questa complessità per di più impiegando parole    spaventosamente  imprecise   :   con la comoda parola inclinazione un intero fascio di fatti viene trascurato piuttosto che definito .'];spaventosamente impreciso;Abschließend verurteilt Doblin den Anspruch, Sachverhalte dieser Komplexität zu verstehen, und verwendet zudem schrecklich ungenaue Worte…;NU
46630;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi; In corteo a Washington le madri delle vittime di stragi: chiedono controlli sulla vendita di pistole e fucili. ;2000.0;1951-2000;stampa;['niente di rivoluzionario , eppure qualche cosa di  spaventosamente  difficile da ottenere , nella terra che guarda alla pistola come all  icona della propria religione laica .'];spaventosamente difficile;nichts Revolutionäres, aber etwas schrecklich schwer zu Bekommendes in einem Land, das die Waffe als Ikone seiner säkularen Religion betrachtet;NU
47039;LRspaventosamente.txt;La Repubblica;Giuseppe Videtti; Venduti in poche ore i biglietti per l' unico concerto al Filaforum di Assago del 21 aprile.;2000.0;1951-2000;stampa;['i primi trenta giorni del tour sono stati  spaventosamente  faticosi .'];spaventosamente faticoso;Die ersten dreißig Tage der Tournee waren schrecklich anstrengend;NU
47105;LRspaventosamente.txt;La Repubblica;Maria Stella Conte; Kuwait, l' attesa infinita della bambina rifugiata in ambasciata per fuggire dal padre. ;2000.0;1951-2000;stampa;"['erica è  spaventosamente  magra ,    chili per un metro e    d  altezza a    anni ; marta spaventosamente silenziosa , senza uno scarto che ricordi i suoi otto anni .']";spaventosamente silenzioso;"Erica ist schrecklich dünn, x Kilo für einen Meter  x und x Größe für x Jahre; Marta schrecklich still, ohne Lücke, die an ihre acht Jahre erinnert";NU
47105;LRspaventosamente.txt;La Repubblica;Maria Stella Conte; Kuwait, l' attesa infinita della bambina rifugiata in ambasciata per fuggire dal padre. ;2000.0;1951-2000;stampa;"['erica è  spaventosamente  magra ,    chili per un metro e    d  altezza a    anni ; marta spaventosamente silenziosa , senza uno scarto che ricordi i suoi otto anni .']";spaventosamente silenzioso;"Erica ist schrecklich dünn, x Kilo für einen Meter  x und x Größe für x Jahre; Marta schrecklich still, ohne Lücke, die an ihre acht Jahre erinnert";NU
47111;LRspaventosamente.txt;La Repubblica;SALMAN RUSHDIE;I QUARANTUNO ERRORI DEI POLIZIOTTI DI NEW YORK LE IDEE.;2000.0;1951-2000;stampa;['l  idea che gli possano essere restituite le pistole e che tornino a pattugliare le strade di new york con la loro scarsa capacità di giudizio e i loro slogan machisti     siamo i padroni della notte     è spaventosamente inimmaginabile .'];spaventosamente inimmaginabile;Die Vorstellung, dass ihre Waffen zurückgegeben werden können und dass sie zurückkehren, um die Straßen von New York mit ihrem schlechten Urteilsvermögen und ihren Macho-Slogans „Wir sind Meister der Nacht“ zu patrouillieren, ist schrecklich unvorstellbar;BU
47111;LRspaventosamente.txt;La Repubblica;SALMAN RUSHDIE;I QUARANTUNO ERRORI DEI POLIZIOTTI DI NEW YORK LE IDEE.;2000.0;1951-2000;stampa;['no , peggio : è  spaventosamente  immaginabile .'];spaventosamente immaginabile;nein, schlimmer: es ist schrecklich vorstellbar;BU
